100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
96;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
98;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
100;0;0.0125
102;0;0.0125
102;0;0.0125
102;0;0.0125
102;0;0.0125
102;0;0.0125
106;0;0.0125
106;0;0.0125
106;0;0.0125
106;0;0.0125
106;0;0.0125
112;0;0.0125
112;0;0.0125
112;0;0.0125
112;0;0.0125
112;0;0.0125
118;0;0.0125
118;0;0.0125
118;0;0.0125
118;0;0.0125
118;0;0.0125
122;0;0.0125
122;0;0.0125
122;0;0.0125
122;0;0.0125
122;0;0.0125
128;0;0.0125
128;0;0.0125
128;0;0.0125
128;0;0.0125
128;0;0.0125
132;0;0.0125
132;0;0.0125
132;0;0.0125
132;0;0.0125
132;0;0.0125
136;0;0.0125
136;0;0.0125
136;0;0.0125
136;0;0.0125
136;0;0.0125
138;0;0.0125
138;0;0.0125
138;0;0.0125
138;0;0.0125
138;0;0.0125
140;0;0.0125
140;0;0.0125
140;0;0.0125
140;0;0.0125
140;0;0.0125
144;0;0.0125
144;0;0.0125
144;0;0.0125
144;0;0.0125
144;0;0.0125
146;0;0.0125
146;0;0.0125
146;0;0.0125
146;0;0.0125
146;0;0.0125
148;0;0.0125
148;0;0.0125
148;0;0.0125
148;0;0.0125
148;0;0.0125
150;0;0.0125
150;0;0.0125
150;0;0.0125
150;0;0.0125
150;0;0.0125
152;0;0.0125
152;0;0.0125
152;0;0.0125
152;0;0.0125
152;0;0.0125
156;0;0.0125
156;0;0.0125
156;0;0.0125
156;0;0.0125
156;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
154;0;0.0125
156;0;0.0125
156;0;0.0125
156;0;0.0125
156;0;0.0125
156;0;0.0125
160;0;0.0125
160;0;0.0125
160;0;0.0125
160;0;0.0125
160;0;0.0166666667
160;0;0.0166666667
160;0;0.0166666667
160;0;0.0166666667
160;0;0.0166666667
160;0;0.0166666667
182;0;0.0166666667
182;0;0.0166666667
182;0;0.0166666667
182;0;0.0166666667
182;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
186;0;0.0166666667
188;0;0.0166666667
188;0;0.0166666667
188;0;0.0166666667
188;0;0.0166666667
188;0;0.0166666667
190;0;0.0166666667
190;0;0.0166666667
190;0;0.0166666667
190;0;0.0166666667
190;0;0.0166666667
192;0;0.0166666667
192;0;0.0166666667
192;0;0.0166666667
192;0;0.0166666667
192;0;0.0166666667
194;0;0.0166666667
194;0;0.0166666667
194;0;0.0166666667
194;0;0.0166666667
194;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
198;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
200;0;0.0166666667
206;0;0.0166666667
206;0;0.0166666667
206;0;0.0166666667
206;0;0.0166666667
206;0;0.0166666667
212;0;0.0166666667
212;0;0.0166666667
212;0;0.0166666667
212;0;0.0166666667
212;0;0.0166666667
218;0;0.0166666667
218;0;0.0166666667
218;0;0.0166666667
218;0;0.0166666667
218;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
234;0;0.0166666667
234;0;0.0166666667
234;0;0.0166666667
234;0;0.0166666667
234;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
224;0;0.0166666667
224;0;0.0166666667
224;0;0.0166666667
224;0;0.0166666667
224;0;0.0166666667
220;0;0.0166666667
220;0;0.0166666667
220;0;0.0166666667
220;0;0.0166666667
220;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
222;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
228;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
232;0;0.0166666667
